,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
38,104.989,84.43898635185046,78.68416304680228,75.31426843573063,72.36101607448958,70.57379010142469,69.39788890127801,68.3000565577748,67.28668850756952,66.46313592707736,65.91794177264202,65.28059286541956,64.87599280884719,64.28553896340175,63.997297026682375,63.75328161786752,64.31230895437143,65.65322083512744,65.22261687298509,64.94515489718965,64.8356986677981,66.83371107300734,66.38674784795398,66.28306315476087,65.92177278212291,66.12201166884935,66.24432277884759,66.43259247412277,66.42565069528541,66.48684045104451,66.54806753744847,66.57659167726821,66.59380255014955,66.64216426055441,66.66199311809211,66.68615598904034,66.65687394299611,66.67978541958631,66.70612099021179,66.72436836351065,66.74015689862695,66.74526741286547,66.75079638239333,66.74082716211484,66.74480147915122,66.74765553526615,66.75399311729973,66.75985432439079,66.77100956328735,66.7793603805132,66.79098638188252,66.78791416640189,66.78972589465619,66.79326630571563,66.7927514247812,66.79589488782922,66.79985737091486,66.79754381994643,66.80278345401982,66.80379774481312,66.80420530232182,66.80575951293184,66.80760822506757,66.80654376635303,66.80712767850429,66.80946520827119,66.80996859432794,66.80972822975343,66.8095438156027,66.80983525117999,66.81021373090952,66.81119195570678,66.81272474226972,66.81262692664467,66.81259168022142,66.81248235609321,66.8131358639017,66.81310869907469,66.81377293368801,66.81382576244,66.81429742338507,66.81407972645317,66.81442575401717,66.81461980282629,66.81452843105083,66.81459748588773,66.81468602399191,66.8147110223959,66.81473851268876,66.8148358669502,66.81487013883114,66.81489556847366,66.81488022148783,66.81489191924116,66.81491228893321,66.81492898690604,66.81491338431009,66.81492573741812,66.81494269855935,66.81495889510354,66.81497805289786,66.81499748079247,66.81501936082361,66.81502968375757,66.81504581843014,66.81504156041218,66.81504820627426,66.81504561037498,66.81504673929595,66.81504815156954,66.81506490626653,66.81506871115997,66.81507282994338,66.81507687063372,66.81507884119289,66.81508160594915,66.81508261305903,66.81508323949288,66.81508323949288
39,116.189,93.44675523374025,87.07747722731466,83.3449681260422,80.07258551463622,78.08742319499255,76.76435161386613,75.54899435821795,74.4245053540623,73.46226612440074,72.85216695645083,72.13894207165188,71.68732989501264,71.02522088811243,70.67190020223305,70.29140317240386,69.95699826699676,69.37858490355397,68.88841171742774,68.57698023899805,68.43672887426597,68.36374730089244,67.8824498496522,67.77909037124141,67.14758918966223,67.29439060413048,67.44825778563643,67.27908087738071,67.272040161501,67.34965833728091,67.29454132607168,67.33082224555729,67.31531442944934,67.27173822522101,67.2957088638,67.32653314098917,67.27724739523026,67.30648241530515,67.28377345107549,67.30075302320718,67.29049438174397,67.29980440170621,67.30987673773207,67.29312886755218,67.29820957283121,67.30185815391748,67.29613689413011,67.30335477463376,67.29547867039926,67.31070218942007,67.30065700722963,67.29550178593209,67.29858262388976,67.30361251152925,67.3027485453423,67.29997454232345,67.30533123527354,67.30144966206973,67.29794112323536,67.30064994580331,67.30037702520998,67.29933624918989,67.30094278785302,67.29915735495958,67.30071699706896,67.2994801468467,67.30082485777054,67.30042242856652,67.29966555260151,67.30019731264984,67.29986325362546,67.30118805378292,67.3003902840902,67.30022623906387,67.30008160666115,67.29963299911796,67.30030812352334,67.30026256635537,67.29983039403815,67.29992679640974,67.30029918569609,67.2994059665271,67.2998491147251,67.30009762781782,67.2999446687319,67.30003310546995,67.29995310690518,67.29998512183926,67.30002032808336,67.29993236353154,67.29999490471137,67.30002747205285,67.3000017809456,67.29999121141005,67.30001729856973,67.30000221106268,67.29997609209191,67.29999191254623,67.30001363444485,67.299999,67.30003396025245,67.30001640609564,67.29999663630042,67.30001547421675,67.30000089565857,67.29999376769626,67.30000227898525,67.29999793342547,67.2999993792233,67.30000118790797,67.29998604912328,67.29999299253248,67.30000050874784,67.29999685776203,67.30000045376308,67.29999795565362,67.29999979349165,67.30000059575995,67.30000059575995
40,73.217,58.92502325437019,83.43867803894909,79.86210577487097,76.72682947252305,74.8248414973399,73.55796646363105,72.39307277765126,71.31661478139738,70.39547628271005,69.81143666523009,69.12867620467267,68.69624203539107,68.06198413171305,67.72504060999032,67.36218042557572,67.0451632683022,66.5032198337354,66.20778305893079,65.94093693978735,65.88810321122702,65.81899908646274,65.9470291562796,66.09787316665083,66.98404161428317,66.97293445282752,66.99258399658606,67.0050040890803,66.99731200003502,67.00718098694819,67.01122128254622,67.01582612661446,67.01696121342879,67.02015075181988,67.02394553762488,67.02784988570536,67.15888916268776,67.16251015319645,67.16412271922508,67.16731849880142,67.1680462853099,67.16929519753435,67.17064637225175,67.26397508274671,67.26459365368987,67.26503786490068,67.26543531714537,67.26645530259394,67.26700226985179,67.26902428435662,67.26972142005874,67.28329775813103,67.283786652689,67.28519199810745,67.28718724194127,67.2873790212734,67.28896882470684,67.30880978006762,67.30529137813437,67.30249340815304,67.30221974291491,67.30117612721006,67.29970359197657,67.30421068327836,67.30259970907086,67.30135948346405,67.29997056684671,67.30044609077888,67.29967781084933,67.29974820982684,67.29977124245944,67.30015993587466,67.29936002391301,67.30025030666806,67.30010349505969,67.2996481282559,67.29980872909441,67.29992827179548,67.2999580679206,67.2999708301613,67.30003151776097,67.29912484425886,67.2991784854429,67.29920856688427,67.299389312247,67.29940001677346,67.29940553293159,67.29940940806127,67.2994136694713,67.2994197348929,67.29942801488066,67.29943195686288,67.2994623149167,67.29946304371055,67.29946620130637,67.29946724162366,67.2994981052629,67.29950002016243,67.29950264936966,67.29950365843933,67.29950828688175,67.29950949726859,67.2995108604272,67.29951335440646,67.29951435962026,67.29952278241498,67.29952381261303,67.2995289475662,67.29952912256398,67.2995293414852,67.29953038532403,67.29953130457017,67.29953229965076,67.2995325513908,67.29953302746958,67.29953319971732,67.29953344303082,67.29953354013642,67.29953354013642
41,73.921,59.4622571014568,73.01282968087509,69.89071315109341,67.15543995914953,65.52281239777717,64.43046225941616,63.51211317576377,62.60310442377423,61.81187704614807,61.77904382549797,63.526373740639436,63.178163153325364,67.12921108271557,66.80069363307092,66.44690762836602,66.14149242777762,65.61206230750156,65.3267648982717,65.05434094997568,64.98751589585139,64.9193317503342,64.82542536424994,65.63689625917222,66.27467954776274,66.24980203639625,66.27394264461498,66.32567773697134,66.32080687562295,66.33286635617603,66.34969750659764,66.35531560369112,66.36004734280078,66.37334329810245,66.37517147299961,66.3799286637048,66.49158689722023,66.49602752814506,66.50291085064467,66.50365697689536,66.50676556609285,66.50769628989408,66.5087032225227,66.57363487487251,66.57439832986192,66.57494658591726,66.57667407293921,66.57725380966299,66.579631606515,66.58113864781424,66.58417036544994,66.59572160936293,66.59599914899255,66.59632488031211,66.59777149617672,66.59860811763596,66.59891286316635,66.61286487887885,66.61517446896143,66.61737588920349,66.61755553021004,66.61824058680314,66.6186135839969,66.62241919737852,66.62490381023052,66.62571778569759,66.62681041897147,66.62719703260353,66.63031278391374,66.63036506465947,66.63046565443307,66.63054104660183,66.63106599044553,66.63169035263655,66.63218734540791,66.63363260594943,66.63366209537764,66.63376372869617,66.63389383946144,66.63390331276344,66.63391444183915,66.63953829830706,66.63960429939983,66.63964131215485,66.6397882318976,66.63980140307903,66.63982548042739,66.63983024849584,66.63983549185451,66.63986196670382,66.63986810749739,66.63987295781305,66.6398976344846,66.63990081560772,66.63990470079997,66.63990924169856,66.63993432933435,66.63993668548217,66.6399399205349,66.63994432506746,66.63994775770912,66.63995304098447,66.63995899110057,66.63996084073491,66.63996522844256,66.6399720749439,66.63997334252814,66.6399775164947,66.63997773181688,66.63997800118366,66.63998255749972,66.63998323924842,66.63998397723891,66.63998507607484,66.63998542915333,66.6399861810084,66.63998636145912,66.63998648094052,66.63998648094052
42,49.76,78.24315000681098,72.91084492548902,69.78769896524804,67.05034531059385,65.41625731098692,64.33545552157196,63.38653106167751,62.47925864848039,61.70874206653213,61.6641092527884,62.76899487744604,62.41055594008748,70.62687681989534,70.2753519309702,69.89678882529144,69.56413123587137,68.9887401693528,68.499999,68.19395246137096,68.05612617312714,67.98347504998063,67.5007241746984,67.40027593388255,66.76683715464506,66.65096591865984,66.59781148403137,66.56458086879483,66.55797202724946,66.5313181233711,66.52053088174007,66.50809414580007,66.50506359489626,66.4965478951878,66.49249400959975,66.4819451792504,66.50928027651221,66.49926907227098,66.49483265955355,66.49314943659726,66.49114608651931,66.48904579200835,66.48677352275938,66.49607605986219,66.49433703634101,66.49308820020913,66.49197095275139,66.49065018647298,66.48911246523392,66.48567830118795,66.48371806180153,66.48646153163565,66.48582780064403,66.48508402926828,66.48521384619877,66.48467247554179,66.48397642304064,66.48600677924466,66.48576204405714,66.48663795215215,66.4866189119917,66.48654630280464,66.48622306453835,66.48710847230697,66.48883003126505,66.48874370247138,66.48917846814388,66.48919700011258,66.4910041489727,66.49088417271419,66.49081894714374,66.49064593201676,66.49059022851164,66.4906775121882,66.49095988706316,66.4916684606616,66.49160075344865,66.49162457985514,66.4915401927628,66.49151844161365,66.49149288872974,66.49472964658456,66.49457795857337,66.49449289344852,66.49449992506102,66.49446965357026,66.4944540293567,66.49444307081943,66.49443101991413,66.49441383994203,66.49439972640914,66.49438857881246,66.49438975988835,66.49438769560456,66.49437876614056,66.49437581947726,66.49437702022846,66.4943716049956,66.49436416973896,66.49436131156396,66.49435342217701,66.49434999377262,66.49434613264425,66.4943418815459,66.4943390342908,66.49433936198416,66.49433644863393,66.49433664841223,66.49433615352653,66.4943355344274,66.49433257775847,66.4943310108608,66.49432931469973,66.49432860164704,66.49432779014869,66.49432730225759,66.49432688751843,66.4943266129082,66.4943266129082
43,44.576,51.31906803740156,52.99173172556244,55.962293913040256,72.02374955848622,70.23895990357632,69.04961914171817,67.95834975053849,66.94689862064305,66.0822929247857,65.56542749158075,65.05151932576385,64.71761955701497,64.80811338908006,64.61154121005873,66.90791641139376,66.62974412400217,66.10349269957757,65.73119769750164,65.46315346183671,65.45008100046701,65.38161602311872,65.34687615717577,65.24580183323454,65.95931139783059,65.88200195721926,65.8347793440241,65.78067821707467,65.77376158747313,65.74012639038668,65.72778407673657,65.71208892035531,65.70714956745884,65.69327022757794,65.6881552541694,65.6748453110158,65.6591551720381,65.64655356952188,65.6393403793876,65.63722178646323,65.63396443190909,65.63132098316511,65.62846108553603,65.62313977762096,65.6209527971725,65.6193822720068,65.6175672094532,65.61590625794344,65.61340804277629,65.6090894687652,65.60590463059486,65.6042681872209,65.60347146968294,65.60253641094805,65.6022622147194,65.60138289348727,65.60050785271311,65.59927611186262,65.59836838326312,65.59852181042814,65.59845120269797,65.59818194184271,65.5977226917325,65.59715615727842,65.59784591328669,65.59752593862122,65.59760212213543,65.5974744281132,65.5977757450505,65.59762500012339,65.59751912723748,65.59730174153674,65.59709536551371,65.5970433136212,65.59710089378362,65.59713748105096,65.59705241585647,65.59703796046601,65.5969009966233,65.59687366926742,65.59684156554975,65.59725834341705,65.59706780117716,65.5969609469881,65.59691241278783,65.5968743874893,65.59684903449222,65.59683526901428,65.5968201313671,65.59679225387075,65.59677452527592,65.59676052231674,65.5967523705501,65.59674902089033,65.59673780422528,65.5967330227504,65.5967247352307,65.59671793293869,65.59670859321344,65.59670395532748,65.59669404515141,65.59668848196833,65.59668221661526,65.5966768766404,65.59667225647291,65.59666999478507,65.59666633520982,65.59666495637302,65.59666433472744,65.59666355705244,65.59665875934262,65.5966567911003,65.59665466048513,65.59665350343299,65.59665248407774,65.5966516923895,65.5966511714192,65.59665082647041,65.59665082647041
44,69.408,55.8883932536614,63.05943772889134,60.42197769326427,71.50175941900947,69.73670471865864,68.55934777120902,67.47497404447627,66.47606900389906,65.69309615111234,65.15221540539396,64.74569837911154,64.45753484705443,64.5629816453358,64.43594576147679,66.31871429960879,66.08121199850619,65.90012110663909,65.57037532811077,65.30127451716244,65.34573811250353,65.27929973091553,65.45383515009333,65.35383917033894,66.54580372619282,66.6206779665026,66.71109928965505,66.7179625890637,66.7110533306777,66.71533266613395,66.7391125644928,66.74109294617182,66.74171618328681,66.74346744907541,66.74411284561565,66.74579226612792,66.74777201472153,66.74936205830842,66.75027220340303,66.75053952298309,66.75095052910014,66.75128407387885,66.75164492972067,66.7523163611131,66.75259230968649,66.75279047523445,66.75301949599347,66.75322907134651,66.75354429085928,66.7540891994058,66.75449105555876,66.75469753852701,66.75479806666301,66.75491605039905,66.75495064789999,66.75506159879563,66.75517200959217,66.75532742805088,66.7554670712801,66.75557833743537,66.75558919904105,66.75563061950922,66.75568906353075,66.75576054318778,66.75582460033625,66.75587381948256,66.7559290469597,66.75594515675026,66.75597570545379,66.75599472283908,66.7560080793447,66.7560355038671,66.7560672475193,66.75607381416657,66.7560796514919,66.7560977571731,66.75610848849438,66.75611031210084,66.7561275906483,66.75613103810572,66.75613508812067,66.75617113733593,66.75619517421342,66.75620865385473,66.75621477643746,66.75621957332366,66.75622277160076,66.75622450811393,66.75622641772605,66.75622993446838,66.7562321709282,66.75623393739956,66.7562349657438,66.75623538830293,66.75623680328368,66.75623740646608,66.75623845193556,66.75623931004377,66.75624048824882,66.7562410733175,66.75624232348486,66.75624302527963,66.75624381565305,66.75624448929015,66.75624507212365,66.75624535743528,66.75624581909018,66.75624599303025,66.75624607145075,66.75624616955434,66.75624677478477,66.75624702307826,66.75624729185508,66.75624743781704,66.75624756640856,66.75624766627993,66.75624773200026,66.75624777551552,66.75624777551552
45,58.04,69.05282960976369,64.68911266313988,62.499999,60.724300258136495,65.09363116909348,64.00377488665124,63.01926374306525,62.123552820832394,62.70949383536714,62.20291496136121,62.76367635715977,62.499999,63.6815730195629,64.38605145173939,65.0547806124437,64.81193521141509,65.82717634510402,65.5232050206676,65.27457242738323,65.27421867293715,65.20869804188129,65.15158207960475,65.05412770731,66.20655670144873,66.34425540290795,66.52277279536065,66.50795960393278,66.50282962126755,66.49362525094895,66.54060467164463,66.53627227996373,66.53490885223623,66.53107768705537,66.52966578215268,66.52599178964245,66.52166078293389,66.51818231629228,66.51619123291782,66.51560642992906,66.51470729038375,66.51397760951475,66.51318818146477,66.51171932129014,66.51111564104187,66.51068212321016,66.51018110482484,66.50972262627717,66.50903303476599,66.50784096291498,66.50696184033352,66.50651012685663,66.50629020598743,66.50603209828938,66.50595641089697,66.50571368862659,66.50547214790674,66.50513214595428,66.50482665475985,66.50458324281026,66.50455948136538,66.50446886767534,66.50434101232534,66.50418463950346,66.5040445045688,66.50393683006233,66.50381601140145,66.50378076873923,66.50371393871826,66.50367233524217,66.50364311581727,66.50358312042653,66.50351367627029,66.50349931071221,66.50348654065887,66.50344693167668,66.50342345524909,66.50341946582746,66.50338166632847,66.50337412448135,66.50336526444633,66.50328640120398,66.5032338168112,66.50320432800784,66.50319093390976,66.50318043997817,66.50317344325158,66.50316964436007,66.50316546678776,66.50315777336914,66.50315288076688,66.5031490163371,66.50314676667477,66.50314584226123,66.50314274677166,66.50314142721673,66.5031391400903,66.50313726284567,66.50313468533959,66.50313340541123,66.50313067047651,66.50312913519171,66.50312740612739,66.50312593244188,66.50312465740332,66.50312403323998,66.50312302329836,66.5031226427775,66.50312247122051,66.50312225660369,66.50312093256836,66.50312038938789,66.50311980139696,66.50311948208255,66.50311920076868,66.5031189822846,66.5031188385112,66.50311874331486,66.50311874331486
46,48.177,62.4173027264173,58.2165943889099,71.56109241812818,68.75893685204072,67.15361881711522,66.10209033600138,65.2035974450524,64.47275478896088,65.30951072838339,64.79965743114508,66.40608829667399,66.3760099129514,66.75136881678519,70.75765734023473,70.37712925777161,70.04383139012121,69.4673991136353,68.99616285364502,68.69732924844804,68.56275126304976,68.48930406463143,68.60770352512239,68.499999,67.85532740385153,67.51057979112802,67.299999,67.30899771229193,67.296919533661,67.30253511097084,67.24714418910588,67.249807210484,67.25064527810422,67.25300020709756,67.25386807252079,67.25612639109364,67.25878856116117,67.26092669448613,67.26215056757573,67.26251003250314,67.26306271287172,67.26351123089513,67.26399647413454,67.26489934865155,67.26527041699558,67.26553689042149,67.26584485488297,67.26612667108608,67.26655054710461,67.2672832862144,67.26782366261635,67.2681013204863,67.26823650077912,67.26839515363612,67.26844167693294,67.26859087272192,67.26873934223899,67.26894833360788,67.26913611200872,67.26928573172762,67.2693003373405,67.26935603548864,67.26943462522739,67.26953074399925,67.26961688171585,67.26968306675492,67.26975733120294,67.26977899405567,67.26982007293024,67.26984564562876,67.26986360613624,67.26990048392105,67.26994316964438,67.26995199982204,67.26995984927972,67.26998419600874,67.26999862642805,67.27000107863364,67.27002431311504,67.27002894891476,67.2700343949742,67.27008287039284,67.2701151928079,67.27013331889611,67.27014155193969,67.27014800231773,67.27015230304441,67.27015463813551,67.27015720599299,67.27016193496023,67.27016494233014,67.27016731770613,67.27016870052175,67.27016926873746,67.27017117146363,67.27017198256367,67.2701733884076,67.27017454230663,67.27017612664025,67.27017691338273,67.27017859448412,67.27017953818833,67.27018060100434,67.27018150684486,67.2701822905817,67.27018267424053,67.27018329502839,67.2701835289258,67.27018363437794,67.27018376629795,67.27018458015198,67.27018491403253,67.27018527545698,67.2701854717322,67.27018564464936,67.2701857789465,67.2701858673207,67.2701859258357,67.2701859258357
47,35.314,38.696886644133876,36.84509921689188,43.6989787220736,42.42570961073376,41.61887939570131,42.044382098466976,43.85579122648923,45.741768412367776,47.02478714298979,47.512939608186905,53.47449280785638,56.10671360411708,59.74923814156249,64.91680188402925,64.56912103437482,64.38964867381162,63.930782548303696,64.42352138904953,64.63834338191192,64.90512557655312,64.83700112960844,67.91025317104446,67.80394922756075,67.16600608547604,66.86784062031204,66.6857134141357,66.60092115419265,66.59049173373074,66.53777490852482,66.48999304484886,66.46541494998135,66.45768008700041,66.43594550060931,66.42793562172528,66.40709269174337,66.38252245396359,66.36278876195044,66.35149314519387,66.34817549886937,66.3430745895631,66.33893503641505,66.33445653148455,66.32612353959978,66.32269880067845,66.32023941030496,66.31739708248426,66.31479608745207,66.31088396527333,66.30412122145874,66.2991338704068,66.29657125430325,66.29532362103637,66.29385935003867,66.29342996782955,66.2920529799145,66.2906826950548,66.28875382969403,66.2870207473434,66.2856398468086,66.28550504573572,66.28499098513501,66.284265648842,66.28337853005549,66.28258353044043,66.28197268210774,66.28128726566162,66.28108733048514,66.28070819703737,66.2804721763223,66.28030641157845,66.279966051677,66.27957208797626,66.27949059071673,66.27941814491638,66.27919343916648,66.2790602550256,66.2790376226344,66.27882318226506,66.27878039660594,66.27873013273381,66.27828273360763,66.27798441704506,66.27781712409002,66.27774113802101,66.27768160488883,66.27764191175338,66.27762036025875,66.27759666046981,66.27755301493016,66.27752525870419,66.27750333540443,66.27749057284319,66.27748532855198,66.27746776752738,66.27746028155917,66.27744730646036,66.27743665666236,66.2774220342105,66.27741477304784,66.27739925748729,66.27739054766181,66.27738073850563,66.27737237813923,66.27736514471694,66.27736160377535,66.27735587427459,66.27735371554142,66.27735274228127,66.27735152473846,66.27734401335253,66.27734093183487,66.27733759610314,66.27733578460025,66.27733418867822,66.27733294919601,66.27733213355498,66.27733159349657,66.27733159349657
