,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
38,104.989,84.75817930278247,78.28735398642296,75.74185372191322,73.88267328340383,72.451161703706,71.01370327155458,69.81399327476232,68.47270876234408,67.61885614925008,66.51728218238792,65.82977257915088,65.1950187566695,64.6719958068212,64.46277895121196,65.0853122886793,64.98542977444316,64.76848991098711,66.56721604445129,66.53997981448629,66.54150494095286,66.5340359210422,66.51242190124992,66.50092769903566,66.38063454062578,66.40652732548216,67.1712314156116,67.15240618739834,67.96883217256831,67.54617044568647,67.47646662793626,67.2029764650451,67.37398405523213,67.25254213861969,67.20670716247915,67.28789401671062,67.27689591834148,67.25524722462337,67.28584140799833,67.28480750967633,67.31620970336982,67.29605059442736,67.31576532505882,67.30896614464415,67.30376637629828,67.29222353899796,67.30063646094679,67.29648192815041,67.2946342502185,67.29509001831988,67.3020163303435,67.29989500140208,67.30233988111036,67.299999,67.30776077965297,67.30583577725928,67.30302100101537,67.30065444082089,67.29974797505542,67.29976580153057,67.30010621808303,67.29912747505529,67.3018197969597,67.30044517857736,67.29956075436789,67.30022657951261,67.29994083676374,67.30233187517945,67.30161516342638,67.30079314381756,67.30074378383101,67.29989975814284,67.29990247623637,67.30606615071135,67.30571293011259,67.3055484875704,67.30536322344032,67.30489361496075,67.30485410093733,67.30452480366701,67.30437579041369,67.30432708915122,67.30424098485206,67.30411596909086,67.30398352045376,67.30388687055758,67.30365676171223,67.30347515834202,67.30334608752831,67.3027984952986,67.30261932292342,67.30243856470364,67.30236317480791,67.30233979784737,67.3023208050334,67.3023090125784,67.30214589233331,67.30210808832442,67.30205218697968,67.30204646605922,67.30200031547514,67.30198915588333,67.3019685840347,67.30195198858836,67.30194028561476,67.30191538056299,67.30183727400005,67.3017976607507,67.30178477348863,67.3017661173415,67.30174836247802,67.30173287053944,67.30173052020578,67.30107624648934,67.30034061410778,67.299999,67.30024308198828,67.30020616203687,67.30011487920193,67.30006493999107,67.30006493999107
39,116.189,93.799999,86.63827222522352,83.81885584625631,81.76053758357068,80.17472969109723,78.58024091155924,77.24787388223017,75.54752490159261,74.59091790909284,73.36183970842798,72.5915406057461,71.8803501037093,71.38424421805955,70.84138031285413,70.1800734977049,69.95834927941243,69.71424951109154,69.53395315419496,69.495739865591,69.36583019257982,69.22586025807945,69.11100063393123,68.99356247694693,68.85306445962532,68.65409308074199,67.82436232628645,67.74906667268576,67.19571651503718,67.27764148031969,67.2402008605232,67.21764733169579,67.47853216631833,67.35840516961049,67.26871531241,67.35385939268657,67.33590325365043,67.299999,67.34204252708547,67.32933970484817,67.31308353348872,67.29306053262664,67.32177247237284,67.31503188827814,67.3094186444994,67.29981032917374,67.30989022257178,67.30575864211238,67.30020846001318,67.29914526529244,67.30812351923288,67.30602051699012,67.30364283914348,67.30130335023925,67.29928276808619,67.29979056236772,67.30425489801559,67.30142341298873,67.30051749359663,67.29996724577987,67.30096761810623,67.299999,67.30151299868525,67.3001392309964,67.29926074181373,67.29980218645912,67.29985318292097,67.30308195530736,67.3023656757452,67.30149668058047,67.30145962947972,67.30062389327323,67.299999,67.30422788870777,67.3038726321148,67.3037104063583,67.30352488591724,67.3030326900309,67.30299797135264,67.30267045979512,67.30260769454182,67.30255357315535,67.30246407646787,67.30231328205868,67.30219690720283,67.30205624896435,67.301840157077,67.3016591680816,67.30154576129766,67.30100385563624,67.30082709859678,67.30065190514446,67.30057537691233,67.3005473731937,67.30052955875907,67.30051358932947,67.3003521630499,67.30031437478269,67.30025922702383,67.30025349818425,67.30020699020632,67.30019566211223,67.3001734568796,67.30015683846173,67.30014520207892,67.30012054257307,67.30004270179035,67.3000036225556,67.29999107089577,67.30001351880189,67.29999631957176,67.30000915961307,67.30000745997835,67.29940509012349,67.29933025037775,67.29937825553192,67.29965759944017,67.29966477015763,67.2996784798677,67.29991276967107,67.29991276967107
40,73.217,59.147013288547114,88.11918201224812,85.25186451338699,83.15833040521959,81.5453908651688,79.92382080059484,78.56882444219376,76.83959621449209,75.86616206571404,74.61546381509865,73.83177240054863,73.10821724046174,72.42904996133633,71.8782550341989,71.20728679414293,70.98200160914605,70.7339465013652,70.5392849682277,70.50048721535502,70.36864773809235,70.2265985544613,70.11003269408089,69.99074085990904,69.84827413553435,69.64654364600615,68.80530712137477,68.72626129111732,68.16195610637816,67.73831457826203,67.66791199963251,67.39168017591304,67.19715542843036,67.25030269594102,67.26599458734493,67.28506427651014,67.28937562036917,67.3883918934384,67.36604231566209,67.3530616862401,67.3368082705354,67.31666209779355,67.30793844591763,67.30117674168602,67.29557272281453,67.30790841868254,67.30174639777893,67.29763026284847,67.30759577259082,67.30634642947813,67.30223234222561,67.30011735140818,67.297620646289,67.30376965409533,67.30175445424608,67.299826936981,67.30281866607298,67.299999,67.3015406761216,67.30098602227628,67.30026013097017,67.299280391183,67.29956190477147,67.30189976194902,67.30101616171608,67.30086763625451,67.30049701084985,67.29884260341233,67.30086483311756,67.299999,67.30008633821772,67.2992411427459,67.3008081705544,67.29967217874392,67.29983068081987,67.29990167038584,67.300490467283,67.299999,67.30003189538863,67.29970231438516,67.30005304166092,67.299999,67.30004355266468,67.29989338994748,67.30001334703447,67.2998732020629,67.30015366068076,67.2999713099031,67.30009053366614,67.29954398986007,67.29962061765067,67.29971481123805,67.30002690221949,67.299999,67.30001792529619,67.30000202230566,67.29983921203011,67.29988162125404,67.29990552890263,67.2999382612553,67.29995949271498,67.30002117667243,67.299999,67.30005174560141,67.30004015131705,67.30001539360156,67.29995219010956,67.29996913176187,67.29997644741074,67.29999809424311,67.30000877273194,67.29999283487476,67.29999582404817,67.30093109512146,67.30019112769064,67.29983434398206,67.30012689199174,67.30008999469204,67.299999,67.30016205239995,67.30016205239995
41,73.921,59.686837429799674,75.92156334277492,73.45246844094333,71.65302160528466,70.26782204754282,68.87515908535688,67.7111679555922,66.22605024493737,65.40336241784671,64.33518518753152,63.843955472368535,64.67383373806041,64.13812611118766,64.6528157625889,68.26463628710783,68.05055397145057,67.8399931832773,67.65515087316346,67.61866107741763,67.49380891858515,67.35928815435764,67.24890013085488,67.20137116888577,67.07151279372734,67.10632113715828,67.34692806764237,67.27007818983637,67.62749991723626,67.21075275813045,67.23482019691447,67.69815222217944,67.5028077986406,67.38106787991492,67.29121112334771,67.3174897394335,67.299999,67.40152013892862,67.37929164257264,67.36627133354294,67.34996215742296,67.3302680792756,67.3215976913166,67.31482956812158,67.3092821034504,67.299999,67.30414983009504,67.299999,67.30871501300926,67.30749392237979,67.30340572664579,67.30132899282378,67.29882510278647,67.30302676342701,67.30101707349209,67.29903775008829,67.30098390470101,67.29854936608679,67.29983601267612,67.30106029155819,67.30033561293982,67.29937580605971,67.29976010472438,67.30242788195059,67.30167032366039,67.30151696367483,67.30114570628042,67.2993711045219,67.3012705968249,67.30042210703999,67.30038249298859,67.29993684550713,67.30159288164614,67.30050671008757,67.30015751391502,67.299999,67.30049118140637,67.30000956167383,67.29997171486019,67.30065049264894,67.30054312288372,67.30049089182573,67.30040156143534,67.30029695195904,67.30017217721196,67.30003400500011,67.299814261706,67.3007891221416,67.3006698523436,67.30026495301841,67.3000869443855,67.2999069151763,67.30015661740606,67.30012904467384,67.3001109069666,67.30009838147232,67.29999384593835,67.3000374048188,67.29998186617492,67.30000231957615,67.29995484385002,67.3000003671869,67.29997842222345,67.30002251284172,67.30001093276451,67.299999,67.30054990132737,67.3005105446341,67.30049809695426,67.30047509386557,67.3004579046403,67.30044246496783,67.30044082601901,67.299999,67.30082981574475,67.30046645143976,67.3003399024699,67.30030225010934,67.30020913249791,67.30016295100764,67.30016295100764
42,49.76,77.80073566791181,71.86364932126544,69.52713390609938,67.82241404110981,66.50951692385266,65.20021238510466,64.10119629623394,62.936535219489656,62.24950291012572,61.53275276138679,61.876014855315894,63.42828329748539,62.88599058401534,63.182145024030845,65.69104205904368,65.5162326141169,65.6823091460373,65.5107636353376,65.4804219714489,65.39818457572473,65.29864397696572,65.22595199870284,65.1687847933053,65.0418117979108,64.9751219692253,65.01480263507467,65.07303531203195,65.04818201995906,65.64099912273552,65.63694782593959,65.8100620579504,65.90272213524602,65.98830156810392,66.16108815101276,66.17109931099459,66.16709395024264,66.22584945319409,66.24350053072608,66.24782449415407,66.26775669894289,66.34443717215495,66.34514168903462,66.35073277576514,66.3540558113658,66.35298752468466,66.35759399658033,66.36261252761484,66.36827478867905,66.36896263040546,66.36929342055383,66.37441690781723,66.37525466571292,66.37765227049013,66.38016784100489,66.38034158476174,66.38254613454502,66.38792769063622,66.38839122116637,66.38880404289499,66.38886738753423,66.39011924048818,66.39081756150443,66.39416825166516,66.39911743037297,66.39913081168721,66.39951772798693,66.3996725600845,66.4014943083189,66.40317264254003,66.40317343536968,66.4054392589227,66.40648671525594,66.40679143129515,66.40708212846216,66.40716974378866,66.40764156154687,66.4092305658091,66.40921955249975,66.40958566468217,66.40961588087784,66.40965301493469,66.40962634005179,66.41002628347346,66.41012241234696,66.41033647078834,66.4102710924898,66.41089363319763,66.41098963468272,66.41257908298032,66.41261867512924,66.41315350452435,66.41323694069115,66.41325499999971,66.41324960282077,66.41328761732903,66.41386855073488,66.41388786707681,66.4139002187625,66.41390381525635,66.41404946844813,66.4140618190197,66.41407534858558,66.4141176132612,66.41413497984382,66.4142326192323,66.4145646922808,66.41457718361877,66.41458969183263,66.41460645181344,66.41460131762992,66.41465633375395,66.41465965716722,66.41614538278996,66.41648120570855,66.41734302871541,66.41730283754436,66.41738443363523,66.41739253305143,66.41744125891711,66.41744125891711
43,44.576,51.21433137775522,54.12677831158485,56.664528913813605,61.81903838832053,61.6068984155534,61.70825180816569,61.11596942085531,64.11741177619648,63.51264974995172,62.823498419289564,63.75259482715635,64.42968695373447,63.95780420143025,63.953187925589084,64.91011998731891,64.73846795278676,68.0985669118105,67.91388037043872,67.87984040147799,67.76416845190538,67.6395388163292,67.53726747390763,67.43248704030829,67.32817405598227,67.14513394907905,67.17310835896507,67.17494532166788,67.0723325016503,67.46607723942728,67.39763671445623,67.12910321189018,67.12801960839472,67.262263857435,67.39406581293001,67.34758371227882,67.3289883531144,67.2926875541299,67.3046542072173,67.2917334923598,67.29991523396878,67.33371146731712,67.32495342357699,67.31820472799569,67.31274706101581,67.30239837775092,67.2962819495066,67.29934540773567,67.30403984113595,67.30283486563191,67.29870582457124,67.30243104910804,67.299999,67.30386215139671,67.30183827805743,67.29990243462902,67.3048510275167,67.30228797389339,67.30137818578544,67.30083634037483,67.30011639794678,67.29931661572758,67.30117151935198,67.29979190985347,67.3029701685566,67.30282058359452,67.3024492225927,67.30071830368425,67.299999,67.30157273819434,67.30153205487446,67.30097593611384,67.30034392587535,67.29935397235627,67.29991668827691,67.30015734603256,67.29997104564207,67.30119010637193,67.30115098719492,67.30083593520455,67.30070303860315,67.30065119805509,67.30057078877898,67.30047277772043,67.30034493292384,67.30020685147706,67.299999,67.30043701853181,67.30031243301823,67.29981466494826,67.29983769958599,67.30022316574745,67.30015870269635,67.30013078945059,67.30011420471071,67.30010382495043,67.30002109737573,67.29998315694081,67.29999034362491,67.29998986061321,67.30008459944025,67.30007505725486,67.3000560841548,67.30003939501148,67.30002769097055,67.30001142578166,67.29995504311934,67.29998351677776,67.29999519383617,67.30001623148007,67.299999,67.30004644161295,67.30004469364926,67.2996072895318,67.2996446114424,67.30012619232922,67.299999,67.30007382946496,67.29998300617868,67.30008541355302,67.30008541355302
44,69.408,56.09838645593813,65.14599451488638,63.38958858441459,63.277026539957966,62.611940353174084,62.14933696356582,63.60360887130483,62.507771646211296,61.87653665521466,61.16849171728316,65.34473687350582,64.8610574394316,64.53291627402768,64.53181962065788,64.96704038024517,64.78101428193476,67.12533365039761,67.00222505498805,66.98292985808,66.94761096360608,66.9094395117932,66.86612760773,66.81992495363725,67.15654035006632,67.11206695884398,67.20092121993252,67.19711920787314,67.43104093112235,67.01846869166495,66.98541197151792,67.05914485570717,67.15348206416827,67.39049375054154,67.299999,67.30940461494454,67.2908924141393,67.30165645174527,67.27947475344325,67.2870211680373,67.30059343654109,67.28082594449492,67.28358229121609,67.28752226866769,67.29838540561889,67.3056886170467,67.29954846724921,67.30637998969901,67.30079975897306,67.29954402397767,67.30108785203784,67.29900350152856,67.30398107576352,67.30163673522975,67.29961781040899,67.30341867751467,67.30059991286076,67.29777841768752,67.29796279493563,67.29810917616265,67.2984041975136,67.30328353083348,67.30215790747812,67.30078643309334,67.29998257393402,67.30008803493786,67.29971278932692,67.30093314593427,67.30021809206595,67.29943194025222,67.29946317118457,67.30039796710093,67.29976969839355,67.30113705880575,67.30078407118219,67.30062383617803,67.30043863580359,67.29995523275335,67.29997181837582,67.30007187329956,67.2999226189986,67.29994688536381,67.30041503605847,67.30026750245315,67.30013510719478,67.29999524807471,67.30053325874357,67.30035059265859,67.30022157246025,67.29967357436952,67.29977003356011,67.29998622423854,67.300010057637,67.29998202251073,67.30007215521609,67.30005653073842,67.29989625585115,67.2999039439033,67.29993403905424,67.29993706682023,67.29997918748498,67.29998271544929,67.30008760973753,67.30007101924426,67.30005934342647,67.30003485966824,67.29996889542763,67.30003403220965,67.30002149795476,67.299999,67.30001900091072,67.30000313695372,67.30000078272168,67.2991971080973,67.29950906767284,67.29981168308005,67.29985169728306,67.2999376674282,67.30002201607151,67.29996943483248,67.29996943483248
45,58.04,68.88177290676406,64.89999900000001,63.63802656410866,62.45348892411669,61.63415301325684,60.93105465764771,67.49491280769375,66.2547112403145,65.56421768941237,64.9816202017132,64.38044201115247,63.83704171428431,65.3357052480625,64.89999900000001,65.51307346858067,65.3606401753884,65.22372356224687,65.07384739173742,65.06270420177074,65.0354369978521,64.99020288989215,64.9450914652678,64.89999900000001,66.23893335742086,66.25164929730646,66.33336631303582,66.35981004059397,66.89652122309869,67.0219461166558,67.00292544152201,67.20797249413395,67.37065438867629,67.24930458606809,67.26460873479687,67.29621073341657,67.30351422333592,67.26800234632343,67.27166752764182,67.28423268030008,67.29786378271487,67.30119661389713,67.29272993287856,67.29928873269007,67.30927317063879,67.29910495967029,67.30098790241875,67.29686521680863,67.2977806260545,67.29840193201788,67.30175875016458,67.29967011607938,67.30425644724211,67.30196354588156,67.299999,67.30350562352234,67.30074871625149,67.29798467706071,67.2986036130054,67.29901549483057,67.29962697824459,67.30330703085752,67.30220611026238,67.30087158144482,67.299999,67.30017143367493,67.29980464436193,67.30179997789962,67.30110417812851,67.30025080671523,67.30020732972021,67.29960084692809,67.29979352288976,67.3014724277193,67.30111871648774,67.30095815300935,67.3007779409885,67.30029354694484,67.30025685774568,67.29993154320084,67.30004623630306,67.29999568426175,67.30034573279525,67.30019852723855,67.30006999707629,67.29993266857439,67.30042905254524,67.30025039573651,67.30012514215986,67.29958830541906,67.29973801635633,67.2998894266627,67.29994171016853,67.29995418806296,67.3000225612283,67.30000697148789,67.2998470529333,67.2998728639257,67.29991957361838,67.29992436355691,67.29996429207422,67.2999720313808,67.3000519122504,67.3000357687162,67.30002440745281,67.29999997812278,67.30003263626585,67.29999332795185,67.2999954408538,67.29999955047845,67.30002316889822,67.30000727250108,67.30000498699526,67.29922477374876,67.2998449474621,67.30014885793523,67.30002583735254,67.29998843869832,67.3000918543369,67.30003477785996,67.30003477785996
46,48.177,62.1961153186016,58.332051070299194,68.09738229300109,66.70124742984042,65.67794289019602,64.64903666879468,63.74688439379263,62.603318110586784,62.46371193208549,65.79708569342438,65.11005096389509,64.53210648570966,72.96546789381601,72.41120264607935,71.73581984700874,71.50911583060608,71.26723675313042,71.07154196508938,71.03253827544142,70.899999,70.76259837897283,70.65184519389403,70.53860566318644,70.42092402101719,70.21829144610498,69.49229113896978,69.41253077612596,68.84365601743674,68.40655984564154,68.33633746452678,68.06093701308622,67.86446623175733,67.74151167681589,67.6486193288729,67.60222553767115,67.58478045631206,67.54869426952622,67.52647407984655,67.5135975434259,67.4972465057075,67.47700165559526,67.46830554609792,67.46158795693361,67.45603144504452,67.44448717277223,67.43844781356921,67.4342927323167,67.428737980845,67.42770250166765,67.42366116084902,67.42159473755302,67.41911954517273,67.41684769108,67.41495963871155,67.41299786257045,67.4102664885958,67.40762338037248,67.40671734961751,67.4061686078267,67.40545240065708,67.4045542346466,67.40346364917825,67.40215664992336,67.40129362376935,67.40115363698703,67.40080120843444,67.39918135477076,67.3984999501387,67.39765597454526,67.39760664955664,67.39675586376244,67.396138309317,67.39502613502356,67.39467633906459,67.39451755288287,67.39434107987827,67.39386204763821,67.39382264632755,67.39349300185258,67.39338798807015,67.39333369932908,67.39324990257337,67.39310917535595,67.3929863016513,67.39285436702197,67.39264497310448,67.39246801822904,67.39234827824973,67.3918350727832,67.3916557660939,67.39147442409407,67.39139790409645,67.39137340937891,67.39135612636268,67.39134122309014,67.39118834627887,67.39115057056476,67.39109462730895,67.39108889049629,67.39104106891732,67.39102974204017,67.39100945653611,67.3909936485988,67.3909827339171,67.39095938043312,67.39088199621787,67.39084240668137,67.3908295902147,67.39080466200303,67.39078853824665,67.39077281849265,67.39077063364533,67.39002478263407,67.38928203424909,67.38891805717581,67.38879186829523,67.38875420325708,67.3886621975958,67.38860575728286,67.38860575728286
47,35.314,38.64434197973132,37.1237526344824,42.15554151788188,41.93102242201851,43.63601078061112,45.76898360792107,45.267828087292564,45.00933966256587,46.93822196184424,52.40746815363768,51.976744539116126,53.881966152399734,64.83557903342269,64.42758035417607,63.90774031576725,64.1368139696932,63.95406371412577,63.92408097402606,63.98512369363976,64.29366408020071,64.59211938993369,64.87765956640693,65.1696099564475,65.06229423312612,64.89999900000001,68.43759300155952,68.35926830784057,67.80063317066059,67.37048618374615,67.299999,67.05831915459545,66.88922686839601,66.78765695889295,66.70718743179448,66.66719646495862,66.651276809329,66.62141030007524,66.60216143209342,66.59085900176846,66.57678562416893,66.55924796724182,66.55205105554296,66.54615456827621,66.54127723791255,66.53172328984829,66.52642757504947,66.52299583561027,66.51818381724883,66.51716087890641,66.51361347153369,66.51242776141324,66.51025506379047,66.50895052713192,66.5079562495735,66.50623418277918,66.50466580343542,66.50327663134104,66.50249559027752,66.50201388436034,66.50138517111611,66.50053157936065,66.49990536982332,66.49921366379645,66.49871848846587,66.4985854459843,66.49839986355049,66.4968603616963,66.4964997488185,66.49601551212088,66.49597468888791,66.4952705462687,66.49472898219506,66.49367196261542,66.49347126935088,66.49338016676275,66.4932867765549,66.49301193471624,66.49297932461495,66.49270649765714,66.49258389798082,66.49253896647556,66.49245932469233,66.49238536832367,66.49232079451085,66.49225132430874,66.49205231238341,66.49195071013112,66.49188778337414,66.4916180793383,66.49146373471267,66.49130763812094,66.4912416720495,66.49121884536147,66.49120241915,66.49119458709691,66.4911142464,66.49108168082445,66.49103352562824,66.49102858745768,66.4909874232908,66.49097765865015,66.49095837877039,66.49095001328865,66.49094426621748,66.49093199338431,66.49086413045357,66.4908314306955,66.49082032687605,66.4907987297878,66.49078340533383,66.49077438633388,66.49077323814471,66.4903812757183,66.48974192499013,66.48942861699574,66.48932417706281,66.48929306677682,66.48921229718651,66.48917991561453,66.48917991561453
